pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
1041282,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1041282,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,6,10
1041282,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,14,10
1041282,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,6
1041282,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
1041282,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1041282,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,1
1041282,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,153,124,103
1042996,1,1,0,0,0,0,0,0,0,0,0,0,12,14,23,17,23,4,21,23,49,36,38,53,0,0,0,0
1042996,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1042996,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0
1042996,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,2,0,0,0,0
1042996,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
1044270,1,1,84,91,43,37,43,33,29,46,44,36,43,44,39,45,33,39,50,29,37,43,41,35,0,0,0,0
1044270,1,2,3,1,2,1,7,6,7,1,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
1044270,1,3,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1044270,1,4,7,3,5,0,6,6,4,5,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0
1044270,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1044270,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1044270,2,8,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1044270,2,10,0,2,1,2,4,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1044270,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1046524,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,6,0,0,0,0
1046524,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0
1046524,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1046524,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0
1062929,1,1,0,0,0,0,0,0,0,0,0,0,86,83,68,72,83,73,72,80,89,66,70,95,62,92,47,74
1062929,1,2,0,0,0,0,0,0,0,0,0,0,10,9,9,9,15,15,6,12,10,18,11,14,14,16,13,11
1062929,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,2,0,5,1,4,5,3,1,7
1062929,1,4,0,0,0,0,0,0,0,0,0,0,26,26,20,29,18,20,22,19,31,22,33,46,16,35,27,45
1062929,2,5,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,4,3,2,4,1,4,8,1,3
1062929,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0
1062929,2,8,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,4,0,2,4,5,1,6,6,3,4,4
1062929,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1
1062929,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,9,5,1,3,5,3,9,3,1,0,1
1063480,1,1,0,0,0,0,0,0,0,0,0,0,0,203,0,188,0,199,0,190,0,187,0,141,0,0,0,0
1063480,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
1063480,2,5,0,0,0,0,0,0,0,0,0,0,0,201,0,189,0,197,0,189,0,185,0,141,0,0,0,0
1063480,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1063480,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063480,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063899,1,1,0,0,0,0,0,0,0,0,0,0,137,104,127,95,113,120,135,97,107,99,100,80,84,61,53,47
1063899,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0
1063899,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0
1063899,2,5,0,0,0,0,0,0,0,0,0,0,130,89,121,89,97,111,123,83,100,93,86,73,73,57,51,44
1063899,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0
1063899,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1063899,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1063899,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0
1063899,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,5,0,1,3
1072417,1,1,0,0,0,0,0,0,0,0,0,0,0,197,0,204,0,193,0,240,0,244,0,192,0,0,0,0
1072417,1,2,0,0,0,0,0,0,0,0,0,0,0,14,0,10,0,11,0,17,0,9,0,18,0,0,0,0
1072417,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0
1072417,1,4,0,0,0,0,0,0,0,0,0,0,0,13,0,19,0,33,0,20,0,15,0,38,0,0,0,0
1072417,2,5,0,0,0,0,0,0,0,0,0,0,0,95,0,105,0,116,0,120,0,133,0,104,0,0,0,0
1072417,2,6,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,4,0,6,0,7,0,4,0,0,0,0
1072417,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1072417,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,6,0,0,0,0
1072417,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,3,0,0,0,0
1072417,3,13,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1073258,1,1,0,0,0,0,0,0,0,0,0,0,103,102,98,77,105,95,103,116,126,98,103,99,0,0,0,0
1073258,1,2,0,0,0,0,0,0,0,0,0,0,14,11,9,8,15,6,12,6,9,10,22,13,0,0,0,0
1073258,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,1,2,3,4,1,3,0,0,0,0
1073258,1,4,0,0,0,0,0,0,0,0,0,0,23,21,18,8,18,14,17,17,32,21,26,21,0,0,0,0
1073258,2,5,0,0,0,0,0,0,0,0,0,0,4,3,4,1,2,4,3,3,9,3,3,3,0,0,0,0
1073258,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1073258,2,8,0,0,0,0,0,0,0,0,0,0,5,3,2,2,1,0,3,2,1,1,9,2,0,0,0,0
1073258,2,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1073258,3,13,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,3,4,2,0,0,0,0,0,0,0
1083387,1,1,0,0,103,93,103,79,111,73,89,64,98,89,88,56,93,77,112,99,94,84,54,49,0,0,0,0
1083387,1,2,0,0,1,0,5,2,0,0,0,1,0,1,0,5,0,0,0,2,3,1,0,1,0,0,0,0
1083387,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1083387,1,4,0,0,0,0,5,4,0,0,2,0,0,1,0,1,2,1,2,0,3,1,4,1,0,0,0,0
1083387,2,5,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
1083387,2,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083387,2,8,0,0,1,1,3,2,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0
1083387,2,10,0,0,1,0,0,1,0,0,1,0,1,0,2,1,0,0,0,0,2,1,1,5,0,0,0,0
1091073,1,1,0,0,0,0,0,0,0,0,0,0,3,1,3,2,4,0,3,1,6,1,1,1,0,0,0,0
1091073,1,2,0,0,0,0,0,0,0,0,0,0,8,8,7,15,11,11,10,5,12,17,11,14,0,0,0,0
1091073,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,0,0,0,0
1091073,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,1,3,2,1,0,0,0,0
1091073,2,5,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,4,0,0,0,0,0,0,0
1091073,2,8,0,0,0,0,0,0,0,0,0,0,0,2,4,7,5,5,1,1,5,4,1,2,0,0,0,0
1091073,3,13,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,0,0
1094742,1,1,0,0,0,0,0,0,0,0,0,0,36,39,29,26,37,28,43,27,36,27,34,31,6,8,6,11
1094742,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1094742,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,2,2
1094742,2,5,0,0,0,0,0,0,0,0,0,0,6,5,4,6,4,2,3,3,4,2,2,1,0,0,2,4
1094742,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1094742,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
1094742,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1094742,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1096492,1,1,0,0,0,0,0,0,0,0,0,0,326,0,309,0,417,0,408,0,382,0,351,0,167,140,122,113
1096492,1,2,0,0,0,0,0,0,0,0,0,0,27,0,18,0,10,0,9,0,2,0,4,0,4,1,4,0
1096492,1,3,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0
1096492,1,4,0,0,0,0,0,0,0,0,0,0,41,0,47,0,17,0,12,0,2,0,11,0,6,8,12,2
1096492,2,5,0,0,0,0,0,0,0,0,0,0,51,0,38,0,3,0,33,0,29,0,27,0,12,9,6,5
1096492,2,6,0,0,0,0,0,0,0,0,0,0,9,0,13,0,8,0,17,0,18,0,5,0,65,65,53,42
1096492,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1096492,2,8,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,0,2,0,3,0,2,0,1,1,2,0
1096492,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,1,1,0
1096492,3,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0
1096557,1,1,0,0,0,0,0,0,0,0,0,0,111,105,99,98,94,56,116,92,97,108,105,98,0,0,0,0
1096557,1,2,0,0,0,0,0,0,0,0,0,0,4,2,1,0,3,2,2,2,3,2,2,4,0,0,0,0
1096557,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1096557,1,4,0,0,0,0,0,0,0,0,0,0,6,3,2,0,1,1,4,0,2,0,5,1,0,0,0,0
1096557,2,5,0,0,0,0,0,0,0,0,0,0,50,50,50,44,42,30,51,43,39,38,36,39,0,0,0,0
1096557,2,6,0,0,0,0,0,0,0,0,0,0,5,7,4,2,6,3,5,8,6,6,10,6,0,0,0,0
1096557,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096557,2,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1096557,2,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
1096557,3,13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1098640,1,1,0,0,0,0,0,0,0,0,0,0,7,9,18,17,21,14,12,14,20,15,16,25,0,0,0,0
1098640,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1098640,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1098640,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1098640,2,5,0,0,0,0,0,0,0,0,0,0,0,2,5,2,3,1,3,3,8,4,4,6,0,0,0,0
1098640,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1098640,3,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1105893,1,1,0,0,0,0,0,0,0,0,0,0,110,73,111,56,84,68,96,69,110,56,93,61,0,0,0,0
1105893,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,5,0,6,2,3,5,0,0,0,0
1105893,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1105893,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,1,0,7,4,0,0,0,0
1105893,2,5,0,0,0,0,0,0,0,0,0,0,75,39,65,41,53,42,58,43,67,38,52,45,0,0,0,0
1105893,2,6,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0
1105893,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105893,2,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,1,0,2,1,2,2,0,0,0,0
1105893,2,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1105893,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0
1108689,1,1,0,0,0,0,0,0,0,0,0,0,7,7,10,14,5,5,13,9,8,8,6,3,0,0,0,0
1108689,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108689,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0
1108689,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1108689,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1108689,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1108689,2,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113512,1,1,0,0,0,0,0,0,0,0,0,0,16,4,3,3,2,7,9,7,11,8,37,27,0,0,0,0
1113512,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0
1113512,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,0,0,0
1113512,2,5,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,5,2,1,3,5,23,9,0,0,0,0
1113512,2,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1113689,1,1,0,0,0,0,0,0,0,0,0,0,55,24,36,23,35,35,43,22,46,15,42,23,32,16,26,21
1113689,1,2,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,5,3,1,2,6,1,1,4,1,3,2
1113689,1,4,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,4,0,0,0,1,1,0,3,0,1,0
1113689,2,5,0,0,0,0,0,0,0,0,0,0,8,4,1,2,5,1,7,2,4,0,3,3,4,4,6,5
1113689,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
1113689,2,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,1,2,6,0,0,2,0,1,0
1113689,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1113689,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1130259,1,1,0,0,10,16,12,25,22,8,29,21,15,14,10,19,13,6,4,5,5,6,0,0,0,0,0,0
1130259,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130259,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1130259,2,10,0,0,1,5,6,6,11,0,5,6,4,5,1,6,2,1,1,0,0,1,0,0,0,0,0,0
1131142,1,1,0,0,6,4,7,6,10,11,2,7,2,1,3,0,1,4,1,0,1,4,3,3,0,0,0,0
1131142,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1131142,2,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1131142,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1142713,1,1,53,24,17,12,27,14,23,20,29,20,24,28,29,19,31,21,23,18,21,27,30,13,14,18,16,10
1142713,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1142713,2,5,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,2,1,0,2,0,0,3,1,1,0
1142713,2,10,0,0,0,0,0,1,0,2,1,1,0,0,0,0,3,5,2,1,2,0,0,0,0,0,0,0
1142713,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1149949,1,1,0,0,0,0,0,0,0,0,0,0,11,18,15,15,20,24,19,26,31,30,27,33,0,0,0,0
1149949,2,5,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,1,0,0,2,2,0,0,0,0
1149949,3,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0
1152309,1,1,0,0,8,4,7,7,7,8,3,7,6,8,0,2,0,1,2,1,2,1,0,0,0,0,0,0
1152309,2,5,0,0,0,1,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152309,2,6,0,0,2,0,2,1,2,2,2,2,5,4,0,1,0,1,1,1,2,0,0,0,0,0,0,0
1152309,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152309,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1162418,1,1,0,0,0,0,0,0,0,0,0,0,35,19,22,24,20,18,29,24,22,26,32,22,0,0,0,0
1162418,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,2,1,1,4,0,0,0,0
1162418,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,1,0,0,0,0
1162418,2,5,0,0,0,0,0,0,0,0,0,0,5,1,3,5,0,0,6,2,4,3,1,2,0,0,0,0
1162418,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1162418,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1162418,2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1162418,2,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,4,2,0,8,0,0,0,0,0
1162418,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1170949,1,1,0,0,76,76,79,68,73,81,73,75,68,65,44,40,16,17,10,17,0,0,0,0,0,0,0,0
1170949,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170949,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170949,2,5,0,0,0,0,1,1,1,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1170949,2,6,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0
1170949,2,7,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1170949,2,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170949,2,10,0,0,1,0,8,5,16,18,15,17,22,16,9,8,3,2,1,5,0,0,0,0,0,0,0,0
1176426,1,1,0,0,0,0,0,0,0,0,0,0,60,28,49,25,59,29,70,26,54,29,62,31,0,0,0,0
1176426,1,2,0,0,0,0,0,0,0,0,0,0,6,5,2,0,4,4,8,2,3,1,6,1,0,0,0,0
