pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
1022204,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1023331,8,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023331,8,4,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023331,8,5,5,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023331,8,6,0,0,4,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023331,8,7,0,0,0,0,6,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023331,8,8,0,0,0,0,0,0,7,8,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023331,8,9,0,0,0,0,0,0,0,0,13,13,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023331,8,10,0,0,0,0,0,0,0,0,0,1,8,6,3,10,0,0,0,0,0,0,0,0,0,0,0,0
1023331,8,11,0,0,0,0,0,0,0,0,0,0,2,0,4,3,7,6,0,0,0,0,0,0,0,0,0,0
1023331,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,6,9,0,0,0,0,0,0,0,0
1023331,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0
1023331,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1026618,8,5,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026618,8,6,0,0,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026618,8,7,0,0,0,0,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026618,8,8,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026618,8,9,0,0,0,0,0,0,4,3,3,5,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1026618,8,10,0,0,0,0,0,0,0,0,1,3,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1026618,8,11,0,0,0,0,0,0,0,0,2,0,3,1,4,3,3,0,0,1,0,0,0,0,0,0,0,0
1026618,8,12,0,0,0,0,0,0,1,0,0,1,1,1,1,3,5,4,4,5,0,0,0,0,0,0,0,0
1026618,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,0,0,0,0,0,0,0,0
1026618,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1026618,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
1027228,8,5,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027228,8,6,0,0,9,8,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027228,8,7,0,0,1,1,7,7,9,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027228,8,8,0,0,0,0,0,2,7,10,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027228,8,9,0,0,0,0,0,0,2,1,8,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027228,8,10,0,0,0,1,0,0,0,0,2,2,10,9,4,9,1,0,0,0,0,0,0,0,0,0,0,0
1027228,8,11,0,0,0,0,0,0,0,0,1,3,2,0,11,9,7,10,1,2,0,0,0,0,0,0,0,0
1027228,8,12,0,0,0,0,0,0,0,0,0,0,2,0,3,0,10,9,3,7,0,0,0,0,0,0,0,0
1027228,8,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,6,8,0,0,0,0,0,0,0,0
1027228,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0
1027228,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
1032071,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1032071,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0
1032071,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33,7,5,0,0,0,0
1032071,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,21,25,0,0,0,0
1032071,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,22,20,0,0,0,0
1032071,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,8,0,0,0,0
1032071,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1034437,8,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034437,8,5,10,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034437,8,6,5,2,11,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034437,8,7,0,0,0,1,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034437,8,8,0,0,0,1,3,1,4,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034437,8,9,0,0,0,0,0,0,0,1,7,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034437,8,10,0,0,0,0,0,1,2,2,2,3,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0
1034437,8,11,0,0,0,0,0,0,1,0,1,0,1,2,3,2,3,1,0,0,0,0,0,0,0,0,0,0
1034437,8,12,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0
1034437,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1034437,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1034437,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1036813,8,5,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036813,8,6,0,0,1,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036813,8,7,0,0,0,1,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036813,8,8,0,0,0,0,0,0,5,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036813,8,9,0,0,0,0,0,0,1,0,5,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1036813,8,10,0,0,0,0,0,0,0,0,2,0,6,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0
1036813,8,11,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,6,0,0,0,0,0,0,0,0,0,0
1036813,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,0,0,0,0,0,0,0,0
1036813,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0
1036813,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1040957,8,5,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040957,8,6,0,0,0,60,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040957,8,7,0,0,0,15,0,79,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040957,8,8,0,0,0,5,0,16,0,68,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040957,8,9,0,0,0,0,0,1,0,14,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040957,8,10,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056352,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056352,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056352,8,8,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056352,8,9,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056352,8,10,0,0,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1056352,8,11,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1056352,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1056352,8,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1056352,8,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067907,8,3,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067907,8,4,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067907,8,5,10,6,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067907,8,6,1,0,11,10,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067907,8,7,0,0,0,0,11,13,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067907,8,8,0,0,0,0,0,0,18,9,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067907,8,9,0,0,0,0,0,0,0,0,15,8,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067907,8,10,0,0,0,0,0,0,0,0,0,1,6,5,9,7,0,1,0,0,0,0,0,0,0,0,0,0
1067907,8,11,0,0,0,0,0,0,0,0,0,0,0,1,14,8,7,10,0,0,0,0,0,0,0,0,0,0
1067907,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,15,7,0,0,0,0,0,0,0,0
1067907,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,14,8,0,0,0,0,0,0
1067907,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,5,9,0,0,0,0
1067907,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0
1067907,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1070323,8,3,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070323,8,4,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070323,8,5,22,3,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070323,8,6,0,1,14,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070323,8,7,0,0,2,0,18,7,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070323,8,8,0,0,0,0,0,0,25,7,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070323,8,9,0,0,0,0,1,0,1,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070323,8,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072624,8,5,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072624,8,6,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072624,8,7,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072624,8,8,0,0,0,0,0,1,7,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072624,8,9,0,0,0,0,0,0,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072624,8,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073984,8,5,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073984,8,6,0,0,10,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073984,8,7,0,0,0,0,4,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073984,8,8,0,0,0,0,0,0,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073984,8,9,0,0,0,0,1,0,2,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073984,8,10,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073984,8,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078819,8,5,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078819,8,6,0,0,9,14,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078819,8,7,0,0,0,0,15,14,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078819,8,8,0,0,0,0,0,0,16,18,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078819,8,9,0,0,0,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078819,8,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087731,8,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087731,8,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087731,8,5,1,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087731,8,6,0,1,4,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087731,8,7,0,0,0,0,2,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087731,8,8,0,0,0,0,0,1,8,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087731,8,9,0,0,0,0,1,0,1,2,2,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087731,8,10,0,0,0,0,0,0,0,2,2,3,2,5,4,4,1,1,0,0,0,0,0,0,0,0,0,0
1087731,8,11,0,0,0,0,0,0,0,0,2,1,1,1,3,3,5,1,0,0,0,0,0,0,0,0,0,0
1087731,8,12,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,4,3,1,0,0,0,0,0,0,0,0
1087731,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0
1087731,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
1087731,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1087731,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1094519,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0
1094519,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,1,8,0,0,0,0
1094519,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,6,16,0,0,0,0
1094519,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,13,11,0,0,0,0
1094519,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,8,0,0,0,0
1094519,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0
1094519,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1098081,8,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098081,8,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098081,8,5,8,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098081,8,6,0,1,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098081,8,7,0,0,2,1,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098081,8,8,0,0,1,1,0,1,6,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098081,8,9,0,0,0,0,1,0,0,0,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098081,8,10,0,0,0,0,0,0,0,1,0,0,3,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0
1098081,8,11,0,0,0,0,0,0,0,0,0,0,0,1,8,7,4,7,0,1,0,0,0,0,0,0,0,0
1098081,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0
1098081,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,5,0,0,0,0,0,0,0,0
1098081,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1098532,8,3,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098532,8,4,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098532,8,5,10,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098532,8,6,0,0,7,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098532,8,7,0,0,0,0,4,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098532,8,8,0,0,0,0,0,0,5,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098532,8,9,0,0,0,0,0,0,0,0,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098532,8,10,0,0,0,0,0,0,1,0,0,0,6,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
1098532,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,0,0,0,0,0,0,0,0,0,0
1098532,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,8,0,0,0,0,0,0,0,0
1098532,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
1098532,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1098567,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098567,8,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098567,8,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098567,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098567,8,10,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098567,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1098567,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1099495,8,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099495,8,6,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099495,8,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099495,8,8,0,0,0,0,0,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099495,8,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099495,8,10,0,0,0,0,0,0,0,0,2,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1099495,8,11,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0
1099495,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1101720,8,3,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101720,8,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101720,8,5,12,9,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101720,8,6,0,0,20,19,13,34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101720,8,7,0,0,1,2,16,16,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101720,8,8,0,0,0,0,1,1,20,22,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101720,8,9,0,0,0,0,0,0,1,1,20,14,15,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1101720,8,10,0,0,0,0,0,0,0,0,3,1,19,17,14,16,0,0,0,0,0,0,0,0,0,0,0,0
1101720,8,11,0,0,0,0,0,0,0,0,0,0,1,2,14,5,21,19,3,1,0,0,0,0,0,0,0,0
1101720,8,12,0,0,0,0,0,0,0,0,0,0,1,0,1,1,13,18,28,26,0,0,0,0,0,0,0,0
1101720,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,16,14,0,0,0,0,0,0,0,0
1101720,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1102059,8,5,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102059,8,6,0,0,13,17,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
